,VMV_CODE,NATIONAL_VARIABLE_CODE,VARIABLE_COMMON_NAME,VARIABLE_COMMON_NAME_FR,VARIABLE_TYPE,VARIABLE_TYPE_FR,MEASUREMENT_UNIT,DESCRIPTION,DESCRIPTION_FR,NATIONAL_METHOD_CODE,METHOD_TITLE,METHOD_TITLE_FR
1560,6472,186,LINURON,LINURON,SULFONYL UREA,SULFONYL URÉE,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1561,6473,1989,SPIROXAMINE,SPIROXAMINE,FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1562,6474,3632,AZOXYSTROBIN,AZOXYSTROBINE,FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1563,6475,4168,PROSULFURON,PROSULFURON,SULFONYL UREA,SULFONYL URÉE,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1564,6476,3648,BOSCALID,BOSCALIDE,FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1565,6477,3650,"CYPROCONAZOLE I (2S, 3S - 2R, 3R)","CYPROCONAZOLE I (2S, 3S - 2R, 3R)",FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1566,6478,3651,"CYPROCONAZOLE II (2S, 3R - 2R,3S)","CYPROCONAZOLE II (2S, 3R - 2R,3S)",FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1567,6479,1622,MYCLOBUTANIL,MYCLOBUTANIL,FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1568,6480,1990,CHLORIMURON-ETHYL,CHLORIMURON-ÉTHYLE,SULFONYL UREA,SULFONYL URÉE,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1569,6481,1991,PRIMISULFURON-METHYL,PRIMISULFURON-MÉTHYLE,SULFONYL UREA,SULFONYL URÉE,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1570,6482,1992,FENHEXAMID,FENHEXAMIDE,FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1571,6483,1931,SPIROTETRAMAT,SPIROTÉTRAMATE,NEONICOTINOID,NÉONICOTINOÏDE,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1572,6484,3652,TETRACONAZOLE,TÉTRACONAZOLE,FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1573,6485,3653,TEBUCONAZOLE,TÉBUCONAZOLE,FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1574,6486,2581,PROPICONAZOLE,PROPICONAZOLE,FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1575,6487,3649,METCONAZOLE,METCONAZOLE,FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1576,6488,3647,PYRACLOSTROBIN,PYRACLOSTROBINE,FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1577,6489,3646,TRIFLOXYSTROBIN,TRIFLOXYSTROBINE,FUNGICIDES,FONGICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1578,6490,1930,SPIROMESIFEN,SPIROMESIFEN,NEONICOTINOID,NÉONICOTINOÏDE,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1579,6491,1929,SPIRODICLOFEN,SPIRODICLOFEN,NEONICOTINOID,NÉONICOTINOÏDE,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1580,6492,1279,METHOMYL-D3,METHOMYL-D3,SURROGATE,SURROGATE,%,PERCENT,POURCENTAGE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1581,6493,592,FLONICAMID-D3,FLONICAMIDE-D3,SURROGATE,SURROGATE,%,PERCENT,POURCENTAGE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1582,6494,4492,CLOTHIANIDIN-D3,CLOTHIANIDINE-D3,SURROGATE,SURROGATE,%,PERCENT,POURCENTAGE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1583,6495,1278,METSULFURON-D3,METSULFURON-D3,SURROGATE,SURROGATE,%,PERCENT,POURCENTAGE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1584,6496,4203,CARBARYL-D3,CARBARYL-D3,SURROGATE,SURROGATE,%,PERCENT,POURCENTAGE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1585,6497,4165,DIURON-D6,DIURON-D6,SURROGATE,SURROGATE,%,PERCENT,POURCENTAGE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1586,6498,2374,MYCLOBUTANIL-D9,MYCLOBUTANIL-D9,SURROGATE,SURROGATE,%,PERCENT,POURCENTAGE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1587,6499,3654,TEBUCONAZOLE-D6,TÉBUCONAZOLE-D6,SURROGATE,SURROGATE,%,PERCENT,POURCENTAGE,655.0,MULTI RESIDUE ANALYSIS OF PESTICIDES IN WATER BY SOLID PHASE EXTRACTION AND LC-MS/MS.,ANALYSE MULTIRÉSIDUS DE PESTICIDES DANS L'EAU PAR EXTRACTION EN PHASE SOLIDE ET LC-MS/MS.
1588,6527,1851,NITRATE (AS N),NITRATES (EN TANT QUE N),NITROGEN,AZOTE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,645.0,INORGANIC ANIONS ARE ANALYZED BY ION CHROMATOGRAPHY.,
1589,6528,1852,NITRITE (AS N),NITRITES (EN TANT QUE N),NITROGEN,AZOTE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,645.0,INORGANIC ANIONS ARE ANALYZED BY ION CHROMATOGRAPHY.,
1590,6529,1658,NITRATE AND NITRITE (AS N),NITRATES ET NITRITES (EN TANT QUE N),NITROGEN,AZOTE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,645.0,INORGANIC ANIONS ARE ANALYZED BY ION CHROMATOGRAPHY.,
1591,6606,427,CYANIDE,CYANURE,CARBONATED COMPOUNDS,COMPOSÉS CARBONÉS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,187.0,CHLORAMINE-T; PYRIDINE BARBITURIC ACID COLOURIMETRY,
1592,6610,428,CYANIDE TOTAL,CYANURE TOTAL,CARBONATED COMPOUNDS,COMPOSÉS CARBONÉS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2318.0,"SIMILAR TO 06604, BUT SULFAMIC ACID IS ADDED TO ACID DIGESTION MIXTURE","SEMBLABLE À 06604, MAIS DE L'ACIDE SULFAMIQUE EST AJOUTÉ AU MÉLANGE SUBISSANT LA DIGESTION ACIDE"
1593,6612,428,CYANIDE TOTAL,CYANURE TOTAL,CARBONATED COMPOUNDS,COMPOSÉS CARBONÉS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2588.0,DETERMINATION OF CYANIDES BY COLOURIMETRY USING NAGASHIMA'S ISONICOTINIC-BARBITURIC ACIDS METHOD.,DOSAGE DES CYANURES PAR COLORIMÉTRIE À L'AIDE DE LA MÉTHODE DE NAGASHIMA AVEC LES ACIDES ISONICOTINIQUE-BARBITURIQUE
1594,6613,428,CYANIDE TOTAL,CYANURE TOTAL,CARBONATED COMPOUNDS,COMPOSÉS CARBONÉS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2589.0,DETERMINATION OF CYANIDES BY COLOURIMETRY USING NAGASHIMA'S ISONICOTINIC-BARBITURIC ACIDS METHOD.,DOSAGE DES CYANURES PAR COLORIMÉTRIE À L'AIDE DE LA MÉTHODE DE NAGASHIMA AVEC LES ACIDES ISONICOTINIQUE-BARBITURIQUE
1595,6700,417,CHLOROPHYLL A EXTRACTABLE,CHLOROPHYLLE A EXTRACTIBLE,CHLOROPHYLL,CHLOROPHYLLE,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,2564.0,DETERMINATION OF CHLOROPHYLL A USING A COLOURIMETRIC METHOD,DÉTERMINATION DE LA CHLOROPHYLLE A UTILISANT UNE MÉTHODE COLORIMÉTRIQUE
1596,6717,414,CHLOROPHYLL A,CHLOROPHYLLE A,CHLOROPHYLL,CHLOROPHYLLE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,198.0,COLOURIMETRY; GLASS FIBER FILTER; ACETONE-WATER EXTRACTION,COLORIMÉTRIE; FILTRE EN FIBRE DE VERRE; EXTRACTION À L'ACÉTONE-EAU
1597,6901,490,CARBON PARTICULATE ORGANIC,CARBONE ORGANIQUE PARTICULAIRE,CARBON,CARBONE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,210.0,THERMAL CONDUCTIVITY METHOD FOR MEASURING PARTICULATE CO2 AND N2.,MÉTHODE PAR CONDUCTIVITÉ THERMALE - DÉTERMINATION DE CO2 ET N2 PARTICULAIRES.
1598,6902,490,CARBON PARTICULATE ORGANIC,CARBONE ORGANIQUE PARTICULAIRE,CARBON,CARBONE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,210.0,THERMAL CONDUCTIVITY METHOD FOR MEASURING PARTICULATE CO2 AND N2.,MÉTHODE PAR CONDUCTIVITÉ THERMALE - DÉTERMINATION DE CO2 ET N2 PARTICULAIRES.
1599,6912,490,CARBON PARTICULATE ORGANIC,CARBONE ORGANIQUE PARTICULAIRE,CARBON,CARBONE,%,PERCENT,POURCENTAGE,210.0,THERMAL CONDUCTIVITY METHOD FOR MEASURING PARTICULATE CO2 AND N2.,MÉTHODE PAR CONDUCTIVITÉ THERMALE - DÉTERMINATION DE CO2 ET N2 PARTICULAIRES.
1600,7010,626,NITROGEN KJELDAHL TOTAL,AZOTE KJELDAHL TOTAL,NITROGEN,AZOTE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,225.0,AMMONIA AND KJELDAHL NITROGEN BY AUTOMATED COLOURIMETRIC METHOD,AZOTE AMMONIACAL ET AZOTE KJELDAHL - MÉTHODE COLORIMÉTRIQUE AUTOMATISÉE
1601,7110,628,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,NITROGEN,AZOTE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,239.0,NITRITE AND/OR NITRATE BY COLOURIMETRY ON AN AUTOANALYZER,NITRITES ET/OU NITRATES PAR COLORIMÉTRIE AVEC AUTOANALYSEUR
1602,7121,616,NITRITE/NITRATE,NITRITES/NITRATES,NITROGEN,AZOTE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,243.0,COLOURIMETRY ON AUTOANALYZER,
1603,725,166,AZINPHOS ETHYL,AZINPHOS-ÉTHYL,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1604,726,302,AZINPHOS-METHYL,AZINPHOS-MÉTHYL,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1605,727,170,CHLORPYRIPHOS,CHLORPYRIPHOS,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1606,728,189,DIAZINON,DIAZINON,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1607,729,221,ETHION,ÉTHION,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1608,730,326,FONOFOS,FONOFOS,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1609,731,98,MALATHION,MALATHION,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1610,7315,615,DISSOLVED NITROGEN NITRATE,AZOTE DISSOUS NITRATES,NITROGEN,AZOTE,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,267.0,DISSOLVED IONS BY CHROMATOGRAPHY,IONS DISSOUS PAR CHROMATOGRAPHIE
1611,732,218,PARATHION ETHYL OR PARATHION,ÉTHYLE PARATHION OU PARATHION,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1612,733,171,PARATHION METHYL,MÉTHYLPARATHION,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1613,734,157,TETRACHLORVINPHOS OR STIROPHOS,TÉTRACHLORVINPHOS OR STIROPHOS,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1614,735,994,PHOSMET,PHOSMET,INSECTICIDES,INSECTICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1615,736,208,METOLACHLOR,MÉTOLACHLORE,HERBICIDES,HERBICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1616,737,4105,AMETRYN,AMÉTRYNE,HERBICIDES,HERBICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1617,738,133,ATRAZINE,ATRAZINE,HERBICIDES,HERBICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1618,739,154,CYANAZINE,CYANAZINE,HERBICIDES,HERBICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1619,740,150,METRIBUZIN,MÉTRIBUZINE,HERBICIDES,HERBICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1620,741,117,PROPAZINE,PROPAZINE,HERBICIDES,HERBICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1621,742,264,PROMETRYNE OR PROMETRYN,PROMÉTRYNE,HERBICIDES,HERBICIDES,NG/L,NANOGRAM PER LITER,NANOGRAMME PAR LITRE,303.0,ANALYSIS OF  ORGANOPHOSPHORUS AND TRIAZINE PESTICIDES IN SURFACE WATERS USING GC-MS/MS. LEEQ METHOD NO. Q0516E0.,ANALYSE DES PESTICIDES ORGANOPHOSPHORÉS ET DES TRIAZINES DANS LES EAUX DE SURFACE À L'AIDE DE CG-SM/SM. LEEQ MÉTHODE NO. Q0516E0.
1622,7422,292,ACENAPHTHENE,ACENAPHTÈNE,AROMATIC,AROMATIQUES,NG/ML,NANOGRAM PER MILLILITER,NANOGRAMME PAR MILLILITRE,692.0,TOTAL POLYCYCLIC AROMATIC HYDROCARBONS IN WATER ARE DETERMINED BY GAS CHROMATOGRAPHY/TANDEM MASS SPECTROMETRY (V_PAHGCMSMS).,
